test	uuid	accession	alternate_accessions:array	biosample_term_id	biosample_term_name	ENCODE2_dbxref:array	aliases:array	description	biosample_type	organism	donor	treatments:array	transfection_type	constructs:array	rnais:array	source	product_id	lot_id	product_url	protocol_documents:array	validation_documents:array	phase	subcellular_fraction	date_obtained	starting_amount	starting_amount_units	culture_start_date	culture_harvest_date	passage_number:integer	derived_from:array	contained_in:array	submitted_by	lab	award	PROJECT:ignore	note
test	a7236606-6211-479e-978d-6574db8950de	ENCBS006RNA		CL:0002328	bronchial epithelial cell		thomas-gingeras:146WC	Normal Human Bronchial Epithelial Cells (HBEpC)	primary cell line	human	ENCDO023AAA					promocell	C-14063	9082701.10P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-bronchial-epithelial-cells-hbepc	ENCODE:HBEpC_PC_9082701.10P_certificate_of_analysis;ENCODE:HBEpC_PC_9082701.10P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	9d02f290-c030-4026-ac4c-93c7af642c81	ENCBS007RNA		CL:0002328	bronchial epithelial cell		thomas-gingeras:147WC	Normal Human Bronchial Epithelial Cells (HBEpC)	primary cell line	human	ENCDO024AAA					promocell	C-14063	9102601.3P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-bronchial-epithelial-cells-hbepc	ENCODE:HBEpC_PC_9102601.3P_certificate_of_analysis;ENCODE:HBEpC_PC_9102601.3P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	4cdc6bbf-9897-4111-b2c1-d1aff71ad1c7	ENCBS008RNA		CL:0002598	bronchial smooth muscle cell		thomas-gingeras:148WC	Normal Human Bronchial Smooth Muscle Cells (HBSMC)	primary cell line	human	ENCDO025AAA					promocell	C-14055	0032410.15P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-bronchial-smooth-muscle-cells-hbsmc	ENCODE:HBSMC_PC_0032410.15P_certificate_of_analysis;ENCODE:HBSMC_PC_0032410.15P_general_protocol					6x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	4c634f93-48b6-42ab-9133-f6de9363ddf5	ENCBS009RNA		CL:0002598	bronchial smooth muscle cell		thomas-gingeras:149WC	Normal Human Bronchial Smooth Muscle Cells (HBSMC)	primary cell line	human	ENCDO026AAA					promocell	C-14055	9062902.29P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-bronchial-smooth-muscle-cells-hbsmc	ENCODE:HBSMC_PC_9062902.29P_certificate_of_analysis;ENCODE:HBSMC_PC_9062902.29P_general_protocol					6x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	32a7cd03-e61c-4057-9dfb-f7ea5339e97b	ENCBS010RNA		NTR:0000038	endothelial cell of coronary artery		thomas-gingeras:150WC	Normal Human Coronary Artery Endothelial Cells (HCAEC)	primary cell line	human	ENCDO027AAA					promocell	C-14022	2061201.1P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-coronary-artery-endothelial-cells-hcaec	ENCODE:HCAEC_PC_2061201.1P_certificate_of_analysis;ENCODE:HCAEC_PC_2061201.1P_general_protocol					5.88x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	17a85803-b965-4cf0-916d-371ebe491754	ENCBS011RNA		NTR:0000038	endothelial cell of coronary artery		thomas-gingeras:151WC	Normal Human Coronary Artery Endothelial Cells (HCAEC)	primary cell line	human	ENCDO028AAA					promocell	C-14022	8112001.23P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-coronary-artery-endothelial-cells-hcaec	ENCODE:HCAEC_PC_8112001.23P_certificate_of_analysis;ENCODE:HCAEC_PC_8112001.23P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	598a93f8-6971-41ae-a07b-df7315a569ac	ENCBS012RNA		CL:0002592	smooth muscle cell of the coronary artery		thomas-gingeras:152WC	Normal Human Coronary Smooth Muscle Cells (HCASMC)	primary cell line	human	ENCDO029AAA					promocell	C-14052	1020301.7	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-coronary-artery-smooth-muscle-cells-hcasmc	ENCODE:HCASMC_PC_1020301.7_certificate_of_analysis;ENCODE:HCASMC_PC_1020301.7_general_protocol					5.7x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	3adb04ca-a19f-40bd-8815-240264a9a4de	ENCBS013RNA		CL:0002592	smooth muscle cell of the coronary artery		thomas-gingeras:153WC	Normal Human Coronary Smooth Muscle Cells (HCASMC)	primary cell line	human	ENCDO030AAA					promocell	C-14052	8072501.3P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-coronary-artery-smooth-muscle-cells-hcasmc	ENCODE:HCASMC_PC_8072501.3P_certificate_of_analysis;ENCODE:HCASMC_PC_8072501.3P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	3fd1abe6-b066-4ef4-85e6-75d867a5d448	ENCBS014RNA		CL:0002098	regular cardiac myocyte		thomas-gingeras:154WC	Normal Human Cardiac Myocytes (HCM)	primary cell line	human	ENCDO031AAA					promocell	C-14080	1042702.5P	http://www.promocell.com/nc/products/human-primary-cells/cardiac-myocytes/	ENCODE:HCM_PC_1042702.5P_certificate_of_analysis;ENCODE:HCM_PC_1042702.5P_general_protocol					6.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	6e32eaa3-286a-4b4a-852d-12d72baed58d	ENCBS015RNA		CL:0002098	regular cardiac myocyte		thomas-gingeras:155WC	Normal Human Cardiac Myocytes (HCM)	primary cell line	human	ENCDO032AAA					promocell	C-14080	1051601.8P	http://www.promocell.com/nc/products/human-primary-cells/cardiac-myocytes/	ENCODE:HCM_PC_1051601.8P_certificate_of_analysis;ENCODE:HCM_PC_1051601.8P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	21ac1e56-7672-4068-ae0a-53ffe16026d4	ENCBS016RNA		NTR:0000034	dermis blood vessel endothelial cell		thomas-gingeras:158WC	Normal Human Dermal Blood Endothelial Cells (HDBEC)	primary cell line	human	ENCDO033AAA					promocell	C-14018	7060606.1P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-dermal-blood-endothelial-cells-hdbec	ENCODE:HDBEC_PC_7060606.1P_certificate_of_analysis;ENCODE:HDBEC_PC_7060606.1P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	0679b336-5dfa-4a83-9c7b-cf90c57d1572	ENCBS017RNA		NTR:0000034	dermis blood vessel endothelial cell		thomas-gingeras:159WC	Normal Human Dermal Blood Endothelial Cells (HDBEC)	primary cell line	human	ENCDO034AAA					promocell	C-14019	9052704P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-dermal-blood-endothelial-cells-hdbec	ENCODE:HDBEC_PC_9052704P_certificate_of_analysis;ENCODE:HDBEC_PC_9052704P_general_protocol					6x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	95924a87-683c-4a31-a7f8-870984479985	ENCBS018RNA		NTR:0000035	dermis lymphatic vessel endothelial cell		thomas-gingeras:161WC	Normal Human Dermal Lymphatic Endothelial Cells (HDLEC)	primary cell line	human	ENCDO035AAA					promocell	C-14021	8022602.1P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-dermal-lymphatic-endothelial-cells-hdlec	ENCODE:HDLEC_PC_8022602.1P_certificate_of_analysis;ENCODE:HDLEC_PC_8022602.1P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	7432bb24-3f4f-40db-986f-d26699c3aaa2	ENCBS019RNA		NTR:0000035	dermis lymphatic vessel endothelial cell		thomas-gingeras:162WC	Normal Human Dermal Lymphatic Endothelial Cells (HDLEC)	primary cell line	human	ENCDO036AAA					promocell	C-14020	9120907.3P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-dermal-lymphatic-endothelial-cells-hdlec	ENCODE:HDLEC_PC_9120907.3P_certificate_of_analysis;ENCODE:HDLEC_PC_9120907.3P_general_protocol					7x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	7dcc6ca2-b392-4c0c-96aa-6fce07bce6a2	ENCBS020RNA		NTR:0000036	dermis microvascular lymphatic vessel endothelial cell		thomas-gingeras:164WC	Normal Human Dermal Lymphatic Microvascular Endothelial (HDMEC)	primary cell line	human	ENCDO037AAA					promocell	C-14016	9110304P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-dermal-microvascular-endothelial-cells-hdmec	ENCODE:HDMEC_PC_9110304P_certificate_of_analysis;ENCODE:HDMEC_PC_9110304P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	68c535d0-4019-464a-8fb2-85075ea05314	ENCBS021RNA		NTR:0000036	dermis microvascular lymphatic vessel endothelial cell		thomas-gingeras:165WC	Normal Human Dermal Lymphatic Microvascular Endothelial (HDMEC)	primary cell line	human	ENCDO038AAA					promocell	C-14016	9110305P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-dermal-microvascular-endothelial-cells-hdmec	ENCODE:HDMEC_PC_9110305P_certificate_of_analysis;ENCODE:HDMEC_PC_9110305P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	117703cd-5a6e-46de-9ee1-a5985ec66f25	ENCBS022RNA		CL:0002648	epithelial cell of nasal part of viscerocranial mucosa		thomas-gingeras:166WC	Normal Human Nasal Epithelial Cells (HNEpC)	primary cell line	human	ENCDO039AAA					promocell	C-14062	1032402.1P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-nasal-epithelial-cells-hnepc	ENCODE:HNEpC_PC_1032402.1P_certificate_of_analysis;ENCODE:HNEpC_PC_1032402.1P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	4bb6d728-1eb0-47fb-aa09-2106bfe4ab99	ENCBS023RNA		CL:0002648	epithelial cell of nasal part of viscerocranial mucosa		thomas-gingeras:167WC	Normal Human Nasal Epithelial Cells (HNEpC)	primary cell line	human	ENCDO040AAA					promocell	C-14062	9102102P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-nasal-epithelial-cells-hnepc	ENCODE:HNEpC_PC_9102102P_certificate_of_analysis;ENCODE:HNEpC_PC_9102102P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	0c850bf9-d104-48ac-9faf-c91cb208e831	ENCBS024RNA		CL:1001568	pulmonary artery endothelial cell		thomas-gingeras:168WC	Normal Human Pulmonary Artery Endothelial Cells (HPAEC)	primary cell line	human	ENCDO025AAA					promocell	C-14024	0032410.5P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-pulmonary-artery-endothelial-cells-hpaec	ENCODE:HPAEC_PC_0032410.5P_certificate_of_analysis;ENCODE:HPAEC_PC_0032410.5P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	cb964134-6a30-4478-80e0-c178f06f73c5	ENCBS025RNA		CL:1001568	pulmonary artery endothelial cell		thomas-gingeras:169WC	Normal Human Pulmonary Artery Endothelial Cells (HPAEC)	primary cell line	human	ENCDO041AAA					promocell	C-14024	8033102.3P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-pulmonary-artery-endothelial-cells-hpaec	ENCODE:HPAEC_PC_8033102.3P_certificate_of_analysis;ENCODE:HPAEC_PC_8033102.3P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	c31ce7de-c965-4d77-83e0-fa70696c3fe2	ENCBS026RNA		CL:0002591	smooth muscle cell of the pulmonary artery		thomas-gingeras:170WC	Normal Human Pulmonary Artery Smooth Muscle Cells (HPASMC)	primary cell line	human	ENCDO042AAA					promocell	C-14051	0121402.6P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-pulmonary-artery-smooth-muscle-cells-hpasmc	ENCODE:HPASMC_PC_0121402.6P_certificate_of_analysis;ENCODE:HPASMC_PC_0121402.6P_general_protocol					6.3x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	e0ce4640-2ca0-4d4d-8444-7da59f74905d	ENCBS027RNA		CL:0002591	smooth muscle cell of the pulmonary artery		thomas-gingeras:171WC	Normal Human Pulmonary Artery Smooth Muscle Cells (HPASMC)	primary cell line	human	ENCDO043AAA					promocell	C-14051	9071501.6P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-pulmonary-artery-smooth-muscle-cells-hpasmc	ENCODE:HPASMC_PC_9071501.6P_certificate_of_analysis;ENCODE:HPASMC_PC_9071501.6P_general_protocol					6.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	62f959e7-efaa-46de-bc65-c5bb1b35db09	ENCBS028RNA		CL:0002553	fibroblast of lung		thomas-gingeras:172WC	Normal Human Pulmonary Fibroblasts (HPF)	primary cell line	human	ENCDO044AAA					promocell	C-14035	0061405.2P	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-pulmonary-fibroblasts-hpf	ENCODE:HPF_PC_0061405.2P_certificate_of_analysis;ENCODE:HPF_PC_0061405.2P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	0cd52440-a236-4193-872f-823fc889e123	ENCBS029RNA		CL:0002553	fibroblast of lung		thomas-gingeras:173WC	Normal Human Pulmonary Fibroblasts (HPF)	primary cell line	human	ENCDO045AAA					promocell	C-14035	9022003.7P	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-pulmonary-fibroblasts-hpf	ENCODE:HPF_PC_9022003.7P_certificate_of_analysis;ENCODE:HPF_PC_9022003.7P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	99b6c1bc-ea17-4f8d-bfe8-f882c3d95c61	ENCBS030RNA		NTR:0000047	lung microvascular endothelial cell		thomas-gingeras:174WC	Normal Human Pulmonary Microvascular Endothelial Cells (HPMEC)	primary cell line	human	ENCDO046AAA					promocell	C-14027	1062901P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-pulmonary-microvascular-endothelial-cells-hpmec	ENCODE:HPMEC_PC_1062901P_certificate_of_analysis;ENCODE:HPMEC_PC_1062901P_general_protocol					9x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	a827e777-7051-4d63-84c9-5057eb961a1c	ENCBS031RNA		NTR:0000047	lung microvascular endothelial cell		thomas-gingeras:175WC	Normal Human Pulmonary Microvascular Endothelial Cells (HPMEC)	primary cell line	human	ENCDO047AAA					promocell	C-14027	9090301P	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-microvascular/human-pulmonary-microvascular-endothelial-cells-hpmec	ENCODE:HPMEC_PC_9090301P_certificate_of_analysis;ENCODE:HPMEC_PC_9090301P_general_protocol					6.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	fc6da518-9f57-494f-aeb9-9f46ff5d0147	ENCBS032RNA		CL:0002584	renal cortical epithelial cell		thomas-gingeras:176WC	Normal Human Renal Cortical Epithelial Cells (HRCEpC)	primary cell line	human	ENCDO048AAA					promocell	C-14068	0050702.22P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-renal-cortical-epithelial-cells-hrcepc	ENCODE:HRCEpC_PC_0050702.22P_certificate_of_analysis;ENCODE:HRCEpC_PC_0050702.22P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	042f90ea-c301-434f-83cd-d2cac844b261	ENCBS033RNA		CL:0002584	renal cortical epithelial cell		thomas-gingeras:177WC	Normal Human Renal Cortical Epithelial Cells (HRCEpC)	primary cell line	human	ENCDO049AAA					promocell	C-14068	7101503.15P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-renal-cortical-epithelial-cells-hrcepc	ENCODE:HRCEpC_PC_7101503.15P_certificate_of_analysis;ENCODE:HRCEpC_PC_7101503.15P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	f0bd146b-78aa-4d58-a069-27464b108163	ENCBS034RNA		CL:0000307	tracheal epithelial cell		thomas-gingeras:178WC	Normal Human Tracheal Epithelial Cells (HTEpC)	primary cell line	human	ENCDO017AAA					promocell	C-14064	8121902.11P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-tracheal-epithelial-cells-htepc	ENCODE:HTEpC_PC_8121902.11P_certificate_of_analysis;ENCODE:HTEpC_PC_8121902.11P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	b475fadb-a803-4801-a383-4511c415f872	ENCBS035RNA		CL:0000307	tracheal epithelial cell		thomas-gingeras:179WC	Normal Human Tracheal Epithelial Cells (HTEpC)	primary cell line	human	ENCDO023AAA					promocell	C-14064	9082701.11P	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-tracheal-epithelial-cells-htepc	ENCODE:HTEpC_PC_9082701.11P_certificate_of_analysis;ENCODE:HTEpC_PC_9082701.11P_general_protocol					5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	e8c2972e-3944-4edf-8c38-d5fde5e4920a	ENCBS036RNA		CL:0002600	smooth muscle cell of trachea		thomas-gingeras:180WC	Normal Human Tracheal Smooth Muscle Cells (HTSMC)	primary cell line	human	ENCDO050AAA					promocell	C-14056	5102701.9P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-tracheal-smooth-muscle-cells-htsmc	ENCODE:HTSMC_PC_5102701.9P_certificate_of_analysis;ENCODE:HTSMC_PC_5102701.9P_general_protocol					8x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	bd6dc92c-ae75-4afa-ae2b-736dbff769e3	ENCBS037RNA		CL:0002600	smooth muscle cell of trachea		thomas-gingeras:181WC	Normal Human Tracheal Smooth Muscle Cells (HTSMC)	primary cell line	human	ENCDO051AAA					promocell	C-14056	9033101.13P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-tracheal-smooth-muscle-cells-htsmc	ENCODE:HTSMC_PC_9033101.13P_certificate_of_analysis;ENCODE:HTSMC_PC_9033101.13P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	aeee8aa9-75dc-4602-a561-25083a1c4d65	ENCBS040RNA		CL:0002594	smooth muscle cell of the umbilical artery		thomas-gingeras:184WC	Normal Human Umbilical Artery Smooth Muscle Cells (HUASMC)	primary cell line	human	ENCDO054AAA					promocell	C-14050	2022904.2P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-umbilical-artery-smooth-muscle-cells-huasmc/	ENCODE:HUASMC_PC_2022904.2P_certificate_of_analysis;ENCODE:HUASMC_PC_2022904.2P_general_protocol					7.9x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	a95f5d26-e953-4f40-b33e-f1b4e2ff0f6d	ENCBS041RNA		CL:0002594	smooth muscle cell of the umbilical artery		thomas-gingeras:185WC	Normal Human Umbilical Artery Smooth Muscle Cells (HUASMC)	primary cell line	human	ENCDO055AAA					promocell	C-14050	2022903.1P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-umbilical-artery-smooth-muscle-cells-huasmc/	ENCODE:HUASMC_PC_2022903.1P_certificate_of_analysis;ENCODE:HUASMC_PC_2022903.1P_general_protocol					6.7x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	26f46821-6400-4f5a-915e-7c089a02ad12	ENCBS042RNA		CL:0002601	uterine smooth muscle cell		thomas-gingeras:186WC	Normal Human Uterine Smooth Muscle Cells (HUtSMC)	primary cell line	human	ENCDO056AAA					promocell	C-14059	8030602.2P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-uterine-smooth-muscle-cells-hutsmc/	ENCODE:HUtSMC_PC_8030602.2P_certificate_of_analysis;ENCODE:HUtSMC_PC_8030602.2P_general_protocol					5.5x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	81914af5-1772-44df-a5f8-8534ac8ab5e9	ENCBS043RNA		CL:0002601	uterine smooth muscle cell		thomas-gingeras:187WC	Normal Human Uterine Smooth Muscle Cells (HUtSMC)	primary cell line	human	ENCDO057AAA					promocell	C-14059	8011507.2P	http://www.promocell.com/nc/products/human-primary-cells/smooth-muscle-cells/human-uterine-smooth-muscle-cells-hutsmc/	ENCODE:HUtSMC_PC_8011507.2P_certificate_of_analysis;ENCODE:HUtSMC_PC_8011507.2P_general_protocol					6x10^5	cells			2			vestibulum.nunc@dui.montes	thomas-gingeras	U54HG004557	ENCODE2	Purchased as total RNA
test	d0d7475a-3f2b-4e28-ab20-f7754df747b7	ENCBS047RNA		UBERON:0001255	urinary bladder		thomas-gingeras:100T	Human fetal urinary bladder	tissue	human	ENCDO064AAA					biochain	R1244010-50-D02	B608420	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244010-50	ENCODE:Urinary_Bladder_BC_B608420_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	37eb0a5a-2d84-44b5-830e-0613a3bea1b8	ENCBS048RNA		UBERON:0001255	urinary bladder		thomas-gingeras:101T	Human fetal urinary bladder	tissue	human	ENCDO067AAA					biochain	R1244010-50-D02	B608421	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244010-50	ENCODE:Urinary_Bladder_BC_B608421_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	76bf708a-761b-457d-900b-0a50d4c07a14	ENCBS049RNA		UBERON:0002037	cerebellum		thomas-gingeras:102T	Human fetal cerebellum	tissue	human	ENCDO063AAA					biochain	R1244039-50-D02	B109018	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244039-50	ENCODE:Cerebellum_BC_B109018_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	aa965872-9e45-4d76-b295-bec6e4fe2517	ENCBS050RNA		UBERON:0002037	cerebellum		thomas-gingeras:103T	Human fetal cerebellum	tissue	human	ENCDO070AAA					biochain	R1244039-50-D02	B608269	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244039-50	ENCODE:Cerebellum_BC_B608269_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	c8b156d0-e85d-4202-ba0f-fa964a3f6364	ENCBS051RNA		UBERON:0001894	diencephalon		thomas-gingeras:104T	Human fetal diencephalon	tissue	human	ENCDO064AAA					biochain	R1244049-10-D02	B608418	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244049-10	ENCODE:Diencephalon_BC_B608418_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	9418c0a3-b7de-4ac5-b380-69adcb987941	ENCBS052RNA		UBERON:0001894	diencephalon		thomas-gingeras:105T	Human fetal diencephalon	tissue	human	ENCDO065AAA					biochain	R1244049-10-D02	B608419	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244049-10	ENCODE:Diencephalon_BC_B608419_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	b3dfbc1d-0150-4513-a59e-18a440880fe4	ENCBS053RNA		UBERON:0001870	frontal cortex		thomas-gingeras:106T	Human fetal frontal cortex	tissue	human	ENCDO064AAA					biochain	R1244051-50-D02	B608340	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244051-50	ENCODE:Frontal_Lobe_BC_B608340_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	46abd965-76ac-4905-a22d-e0f12565e6d0	ENCBS054RNA		UBERON:0001870	frontal cortex		thomas-gingeras:107T	Human fetal frontal cortex	tissue	human	ENCDO065AAA					biochain	R1244051-50-D02	B404115	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244051-50	ENCODE:Frontal_Lobe_BC_B404115_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	fcb1ce20-c520-4451-9996-323de8e724e0	ENCBS055RNA		UBERON:0000948	heart		thomas-gingeras:108T	Human fetal heart	tissue	human	ENCDO069AAA					biochain	R1244122-50-D02	B608270	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244122-50	ENCODE:Heart_BC_B608270_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	96b8ee46-6831-45d1-8eac-71dd19a82d72	ENCBS056RNA		UBERON:0000948	heart		thomas-gingeras:109T	Human fetal heart	tissue	human	ENCDO070AAA					biochain	R1244122-50-D02	B608271	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244122-50	ENCODE:Heart_BC_B608271_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	2c014f43-e359-4624-8dc9-dfab08852a16	ENCBS057RNA		UBERON:0000081	metanephros		thomas-gingeras:110T	Human fetal kidney	tissue	human	ENCDO064AAA					biochain	R1244142-10-D02	A808166	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244142-10	ENCODE:Kidney_BC_A808166_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
